"","Date","BRAZIL_Financials","BRAZIL_Industrials","BRAZIL_Resources","CHINA_FINANCIAL","CHINA_INDUSTRIAL","CHINA_RESOURCE","INDIA_FINANCIAL","INDIA_INDUSTRIALS","INDIA_RESOURCES","RUSSIA_FINANCIAL","RUSSIA_INDUSTRIAL","RUSSIA_RESOURCES","SOUTH_AFRICA_FINANCIAL","SOUTH_AFRICA_INDUSTRIAL","SOUTH_AFRICA_RESOURCE"
"808","2009-01-26",0.00361433763638934,-0.00338178153814784,0.00303690414771468,-0.00621896558643373,0.00730927230558502,0.000199799279811251,0.00159696914418073,0.000452671079791524,-0.00838415301165034,0.057811132267737,0.00596234405676512,0.0939554248611196,0.000362917728584361,-0.00152953755001747,-0.0012382893624574
"809","2009-01-27",-0.00796335143484155,-0.0028435443945811,-0.00498767082090515,-0.0111425059871315,-0.00527969165808828,0.00128256145058183,0.0297481993554022,0.0125730036209419,0.000555424181447477,-0.0145220902802779,-0.0297915024674821,0.00505736019166776,-0.00349876189846353,-0.00764805021179943,0.00070649581463372
"810","2009-01-28",0.0496492095326748,0.0105924700533222,-0.00503514726343217,-0.00624732153851284,-0.00217445629193474,0.00127081080528932,0.0345755325347516,0.0651300942013479,-0.0190244052811941,0.0263351674727394,0.00370876106924645,0.00639989014084635,0.00475337072410466,-0.00547281854711609,0.000153256396078997
"811","2009-01-29",-0.0227282354960587,-0.0115904044858602,-0.00815685741850952,-0.00708751972311766,0.00457014671028548,-0.00233406116110384,0.000297432119207706,-0.0307802857279438,-0.00145245605530095,-0.0277350845941366,0.0375224229433652,-0.00600735911223674,-0.0104169230336147,0.00516655255048307,-0.00173590093909374
"812","2009-01-30",-0.0095150958482442,-0.00581260978902229,-0.000723578513818818,-0.000315230016524774,-0.000976341917754504,0.0381099919764341,0.017731642250603,0.0465581584266258,0.000275455967963686,-0.00418678273078156,-0.0525592428104249,0.0300449829972741,-0.0100709748080693,-0.00203646798245474,-0.00648696513470852
"813","2009-02-02",-0.0248194122411625,-0.0108374971190509,0.00580031666843929,-0.00233126608211124,0.00101071625052406,-0.0150348934229745,-0.0549108201359059,-0.120494588733483,-0.000464443219609922,-0.0130693429856987,0.0016605140078959,0.0283080355022314,0.00191484076521174,0.000222130161200254,-0.00711493172560837
"814","2009-02-03",0.0117724671789354,0.025415426528161,-0.00948440605289577,0.00360277012613448,0.00514519843346946,-0.0280382150718913,0.00545775442941455,-0.074192387157179,0.00682525736700046,-0.0185828434932638,-0.0209721744150408,0.0150924413590487,0.0000244059710072763,0.00126131796149363,-0.00544104455899735
"815","2009-02-04",0.0118164861795423,0.0129215920653318,-0.0165646790062418,0.0122123994030603,0.0108478595432939,-0.00235920190991929,-0.00120850366580797,0.0112784242128324,0.00710730220910601,0.0193037360505623,0.000829700541021892,0.0303638471106993,-0.000596859835665279,0.00333356561994456,0.0000684105476355234
"816","2009-02-05",0.0299234841554306,0.0145831531555343,0.0103896297300998,-0.0129648230611463,-0.0539214127268157,0.000457134625063063,-0.0113025273998826,-0.0129068769888472,0.00606283254310512,-0.0286794962984963,-0.00467587506080124,0.032080637621034,-0.00202501230805924,-0.00468759584151131,-0.000106134326231908
"817","2009-02-06",0.058675757184816,0.0286357948642415,-0.000977721535202084,0.00623438248173096,0.0125344166058733,-0.00321224642092256,0.0209947232068827,0.023923408989909,-0.00266795562354139,0.0339062010972377,-0.00344054689387941,0.112058434346201,-0.00730368099695719,-0.0112603995324119,-0.00160905003149304
"818","2009-02-09",-0.0208841540781073,-0.0196808035284194,-0.000917876623313929,0.00198090300505313,0.000499838466185874,0.00159144155490631,0.0303825614189189,0.017422094743274,-0.00011510630845937,0.0655803691958052,0.0140202838296047,0.0446990227556875,0.00280740933927754,-0.00941573484227661,-0.010273469686796
"819","2009-02-10",-0.0272594480713613,-0.022815350499352,-0.00631969788902273,-0.000324481871256317,-0.000522905556002291,0.0123838182376844,0.0118224722923273,0.0622799058636033,0.0065356311574413,0.0426254092784398,0.000822431202210913,-0.0024704210115684,0.00507904000701872,0.00122431404512366,-0.0379284209601358
"820","2009-02-11",-0.00143259886831856,-0.0073237344823112,-0.00102432189083759,0.00320525198982297,0.00746580789069988,-0.038505688000198,0.00122320987912392,-0.000433774704981421,-0.0024405197517211,-0.00461572082397495,-0.0860530950780241,-0.0112132414054023,0.000117415936399946,0.00000472787169326222,0.0246629239282502
"821","2009-02-12",-0.0148581926274606,-0.014752767070203,-0.00640378042997275,0.012701976266966,-0.0123732519831247,-0.000708372015937274,-0.00944282748526312,0.0122967322621708,0.00805358786347387,-0.00477972722888632,0.0257614704795827,-0.0805228880686241,0.00414958610584084,-0.000785293684111633,-0.00417281553330284
"822","2009-02-13",0.0335368425159202,0.0185501943921666,-0.00103465225321088,-0.0171374346371122,0.0124781571369682,-0.000699857353000218,0.0222074077363432,0.0170013367094507,0.0042945067848289,0.0245090775455714,0.00732726878012224,0.0588811793115499,0.0060438951503311,-0.00556307281682397,0.00116906736312324
"823","2009-02-16",-0.00104534600908791,0.00317549100952472,-0.00113908112444367,0.0158516443551591,-0.00157222582776184,0.00626568564453898,-0.0456008372564842,-0.0512486705397222,-0.00389107624911193,-0.00363831323336925,-0.00445699104574785,-0.0237659393015458,-0.0223632507227744,0.00652825087766444,-0.00452264945404334
"824","2009-02-17",-0.04827441269612,-0.0450866015025309,-0.00941513917876854,0.000188034673566209,0.0039993939682171,0.0117288708261643,-0.0379781918026583,-0.0475981263817137,-0.000360466053830343,-0.122260113184161,-0.0363422875936151,-0.0690426862998109,0.0102387145077825,-0.00750200058986144,0.00428411925671228
"825","2009-02-18",-0.011816194086036,0.000731746989717734,-0.00623025838979224,0.0000800842109786661,0.000295720159889686,0.00908626219224093,-0.0195579110659134,0.0318687339354377,-0.00190010708443072,-0.014988841441387,-0.0137471040739699,-0.022739277486427,-0.00630211267376665,-0.000857096366923494,0.0301097993420225
"826","2009-02-19",-0.00842018590539412,-0.00801721987347398,-0.00272039436479009,0.00516798392031902,-0.0016412204203912,-0.00634477056256528,0.0000762996484560496,-0.0136245332610014,0.000175543206415445,0.00456233603092224,0.00163009802532181,0.0340316748482252,0.00016829595441125,-0.000439241536068595,-0.0346570072791765
"827","2009-02-20",-0.0227493508400472,-0.0274439214685059,-0.00482500255912076,0.00150530694798097,0.00136354513675551,0.00308482178504319,-0.0304232954067254,-0.0152641561700753,-0.0219896473811238,-0.0249637006061125,-0.00267165742380724,-0.00802242796572787,-0.0018235099091112,-0.00159874730807245,0.00324916393546941
"828","2009-02-24",-0.00130455332772021,-0.00117937069259334,-0.0000047937251991012,-0.00621051758890683,0.0280447122595563,-0.00259741935341812,-0.0161995999782468,-0.00211730195512479,0.00540978176130143,-0.00470985869522248,-0.00600984607243754,-0.0225439865784907,0.00339679628989848,-0.00661061263822239,-0.000489006233667867
"829","2009-02-25",-0.00267769760355722,-0.0243229123508298,0.00781844079951033,-0.00136823833869164,0.0178373677084481,-0.00180192617104641,0.0061075819142598,-0.0121377880541008,-0.00513568308289726,-0.0108309654476906,0.000015550605091736,0.0115443516775371,-0.00103789523037931,-0.00454645790770563,-0.000929710163314672
"830","2009-02-26",-0.00412319299754973,-0.0126193442617638,-0.0100257524806057,0.00285824137699993,-0.009013459802264,-0.00185683893149799,-0.021376011098367,0.0136241711527134,-0.000463462816234199,0.0316603820554236,0.0043810335284589,0.0433941340241639,-0.00273171254537138,0.00196530757025477,0.000545607708624326
"831","2009-02-27",-0.0115830207989813,-0.0110193121171712,-0.00788033682063487,0.000378560867512844,0.00145484041851842,0.00783226814466485,0.0154133845368988,-0.0229048470229029,0.000339025518473439,-0.0153918627215093,-0.000739156840838976,-0.0195921005974272,-0.00286743970246318,-0.00251387226764764,-0.0186285332263479
"832","2009-03-02",-0.0477619768604482,-0.0619018695711322,-0.0102160404493154,0.00469866044067096,-0.00153477113049023,0.00639558724178827,-0.0439688643379125,-0.0270978934364063,-0.00578561878001354,-0.0135109695024148,-0.000556369678911505,-0.0167895190863087,0.0000519805688592838,-0.000420650530951637,-0.00286580551454554
"833","2009-03-03",0.000280192578737972,0.00613156451154955,0.00811975831141542,0.0198342993363313,-0.00949348486011374,0.000714630882815437,-0.0206841928185622,-0.0107440872903973,-0.0000368331386786048,0.0387515050199787,-0.000397899499105015,-0.00873242250270156,-0.0000472257977870523,-0.000281255276955443,0.00270534354841528
"834","2009-03-04",0.0460649587847468,0.032590641167911,-0.00514360169712824,-0.0371961294327288,-0.004924076471708,-0.0029687199401635,-0.0142453617690035,0.00570886402379385,0.000863220553771718,0.0344937688180696,-0.0073827918184304,0.0295915233135832,-0.00654828853008889,0.00439810181213553,-0.0032006350400981
"835","2009-03-05",-0.0179727019633444,-0.0343083233965337,-0.00482601221392582,-0.0090791731844004,0.0163485701429789,-0.000913521755187837,-0.0335823675242954,-0.0138837105703601,-0.0148173109577721,-0.0120463052247362,0.0000278983105750139,-0.0128467734864844,-0.0272687789351726,-0.0294826509447932,0.00017550838264038
"836","2009-03-06",0.00884451683876437,-0.00761545853783812,-0.00230907323145134,-0.0038858541787946,-0.0138683893262999,0.0104754470559838,0.0130567082518157,-0.0109044138695999,0.00159695939280457,0.00427358224934504,-0.0153504936884124,0.00783607236570281,-0.000275671414978133,-0.0158357663148737,0.00137065393728774
"837","2009-03-09",-0.0145673647140776,-0.0193746197689048,-0.0000397260457132121,0.00000383931528649965,-0.00309379156320349,-0.0271082016833736,-0.0198295298836228,-0.0374987640775684,-0.000232070990415216,-0.000423431293592882,0.000523969832351589,-0.000801857221289039,0.0166508192258445,-0.00330243045057807,-0.0153199899901498
"838","2009-03-10",0.0593603315844621,0.0459813671837028,-0.00299031887547336,0.000880263207860301,0.0000786858881158326,-0.0143399643040796,0.000392035523144243,0.00210194558712429,0.0000697027693884402,0.0751882601419262,0.000018543419240977,0.03565154817091,-0.00152449437850811,-0.000154129504790513,-0.0132836451980501
"839","2009-03-11",-0.00209239846539135,0.000413258533647885,-0.00753943914468961,0.0123909743561706,-0.00673010765675745,0.0116373696026346,-0.000749448387772478,-0.00246993108780277,-0.00783217110055911,0.0016229282912292,-0.00522103837266414,-0.021786507229166,-0.00015962157566721,-0.000925179438053676,-0.00992663757498749
"840","2009-03-12",0.0240325275593226,0.012998318389567,-0.00650021487156127,-0.0117014442838381,-0.0015961811768053,0.000141150034552553,0.0263138655582265,0.000652296809112494,-0.0100779586937116,-0.0261872076888336,-0.0986099993727106,0.00000176985283654177,-0.00230855361494826,-0.00539304338736125,0.0054727968889753
"841","2009-03-13",0.00159033595347568,-0.00603237425918733,-0.00476314361952876,0.0120269197315285,0.000642332990177655,-0.000243243760984037,0.0516288390886385,0.0720733711077282,0.0135120203767635,0.00855846433369248,0.0468753855681904,0.00585734817269775,0.00795614298936732,0.0124535266415702,0.000399320274084202
"842","2009-03-16",0.00157931538716107,-0.0147710989632267,0.0055849465842884,-0.00253572416125277,0.0141014753629587,0.00148265420669744,0.0238146038360867,0.0322724841325611,-0.00423604242040696,0.0359269805282024,-0.000182414672881991,0.030741809895678,0.00148289298287728,-0.00826271708491711,-0.00284718938091173
"843","2009-03-17",0.0227443665491189,0.0124219100299488,0.00333068170037771,0.000249093376727262,-0.00532623689269803,-0.00861646935573799,-0.0226903286043666,-0.0255854689762878,-0.0000937084261429223,0.0349098854268273,-0.0200788509676476,-0.00216854738304548,-0.0173139311812762,0.00311322799580472,0.00338133276167736
"844","2009-03-18",0.0250746003883039,0.0211523624606592,0.00742789321831214,0.000183767166436704,0.0000521047392389606,0.016286375712857,0.0147706801047078,0.0571620248603807,0.00187908633458068,-0.0196616586089524,0.0163861600658613,-0.0204402678695503,0.00490311855767163,-0.00013091943112921,-0.000113893818481915
"845","2009-03-19",-0.0160807981074227,0.00927603264095786,0.021960228475178,0.00275948112822299,0.00271104207441864,-0.00274578698578307,0.00598994645881088,0.0103276167093364,0.0141765970778707,0.0972228540636288,-0.000840062805254473,0.0456408486608246,-0.000266884484687144,-0.000280747065032779,0.0287613148307815
"846","2009-03-20",-0.0147811272480873,0.00251773102890761,-0.00209485868478881,-0.0106323801435533,0.0204826525532343,0.00411192406341269,-0.0140644311485496,-0.0107424725805981,0.00975582105916034,-0.00145768552943291,0.0115983043005388,0.0515710986467136,-0.000496276569801324,0.00488574242539025,0.00360580297979044
"847","2009-03-23",0.0747829291732751,0.0537469547634155,0.0138892299271944,-0.0344478337648838,0.0329892416509641,0.000965507964282552,0.0665380954472604,0.00842311022523652,0.0160457566098101,0.0780038779658102,0.0291200546088737,0.0432240160375947,-0.0166389920767536,0.0074910290465215,0.000871667316096135
"848","2009-03-24",-0.0244694887450645,-0.0145357362461516,-0.00606515226497965,0.00200214124387923,-0.00129900588437153,0.00317015072777006,0.0102561195396091,0.0115442711883593,-0.0136657981194511,-0.0611906534921216,0.0111733747231096,-0.0559364893483972,-0.0274451318780976,-0.0112562671545466,-0.00224859103370378
"849","2009-03-25",0.0103939225594357,0.0096461375839798,-0.00186577348926285,0.00078850970105446,-0.00520467965905802,0.00141066260762374,0.0249554975401797,0.0626821543388308,-0.000139256604472502,0.0610672128447253,0.0317424425733247,0.00845042669621452,-0.000586990974232636,-0.00652824448607335,-0.000922074469374989
"850","2009-03-26",0.0290493308050626,0.0350273391779587,-0.00364966278859759,0.000446290736014671,0.000905725477656792,-0.00288576744546196,0.0270836055047454,0.00701304039684121,0.00323405463499154,-0.0152368706234741,0.0231922111335124,-0.00471205852623335,-0.00478628879520522,-0.00118599864271323,-0.00566013487723121
"851","2009-03-27",-0.00120290032698221,-0.0129504901319361,-0.00121743955953048,-0.00360331375184553,0.00139889823230173,0.0102846664831099,0.0115898724251011,0.0131139459766523,-0.000433850640395291,-0.0575916019450157,0.0587273432419276,-0.0241311679105103,-0.00135122011122526,-0.000193842499555899,-0.0110918190727114
"852","2009-03-30",-0.028947805588116,-0.0315358760660463,0.00212223367589441,-0.00421562011327081,0.0150159761466945,-0.00569704208018651,-0.0849142491956089,-0.0802814450522782,0.00384220138321025,-0.0865156025653853,0.0113087777628469,-0.0122322149740779,-0.0000442129954435473,-0.000501744864173731,0.00250429337339576
"853","2009-03-31",0.00146757443987847,0.0193263849238198,0.00960606403281754,0.0273583599640378,-0.0203394816200016,0.000575354258584647,0.0245143540199786,0.0376727008853115,0.00470744099089201,0.0283770500411217,0.0603934809822344,-0.00190828789183844,0.00613464319550044,0.00973245088703512,0.00280521474266373
"854","2009-04-01",0.0174218143449971,0.0216477403387264,-0.0041944119719599,-0.00838965923001684,0.0312484973817704,0.000531003616975752,0.0264273471245019,0.0574613275852574,-0.00646262882111553,0.0121346605310046,0.0171644845233485,-0.00750590501569479,0.0115288914698818,0.00140567417175728,0.000366522752770089
"855","2009-04-02",0.028632342776049,0.0363996373365514,0.00221797821805857,0.000190084391547678,0.00293317443855543,0.00452899624964144,0.0455913567162026,0.0872333940995813,-0.000992750179884937,0.0617761682465668,0.0223892466526605,0.0371831512773923,-0.00341248740837698,-0.00493553966151621,0.00185440716507804
"856","2009-04-03",0.0281447591297046,0.0218169078347095,0.000705051071915755,-0.000388666457414646,0.00315790381568544,-0.00278335485332089,-0.00417099161643829,-0.00784468577986725,-0.000167700899659665,-0.00471699992453268,-0.00246230287002002,0.0253658394500247,0.00604573639945282,0.00172823237887565,-0.00582343824480684
"857","2009-04-06",0.00402511906160714,-0.00151934443769655,-0.00434780193537181,-0.00150558321757997,0.000423338351524769,-0.00944839013816706,0.0228150321548282,0.0317924191007324,0.0016474827791813,0.00598204323310787,-0.00104454850749238,-0.0202745824738997,-0.000180482319969993,0.0000223196995180689,0.00106621606843515
